Datetime,Time (abs/ms),Time (rel/ms),Date,Time,Type,No.,1:F,1:Fm',1:PAR,1:Temp,1:Y (II),1:ETR,1:Fo',1:ETR-F.,1:qP,1:qN,1:qL,1:NPQ,1:Y (NO),1:Y (NPQ),1:Fo,1:Fm,1:Fv/Fm,1:AHum,1:Oxyg.,1:X1,1:X2,specimen_ID,subsample_ID
8/12/22 6:15 PM,1.66035E+12,611453,8/12/22,18:15:42,FO,28,96,190,0,-,0.495,0,-,0.84,-,-,-,-,-,-,96,190,0.495,-,-,-,-,20220812-AQUE-002,20220812-AQUE-002-B
8/12/22 6:15 PM,1.66035E+12,617366,8/12/22,18:15:48,FO,29,102,204,0,-,0.5,0,-,0.84,-,-,-,-,-,-,102,204,0.5,-,-,-,-,20220812-AQUE-002,20220812-AQUE-002-B
8/12/22 6:15 PM,1.66035E+12,623157,8/12/22,18:15:54,FO,30,134,264,0,-,0.492,0,-,0.84,-,-,-,-,-,-,134,264,0.492,-,-,-,-,20220812-AQUE-002,20220812-AQUE-002-B
8/12/22 6:16 PM,1.66035E+12,630725,8/12/22,18:16:02,FO,31,94,172,0,-,0.453,0,-,0.84,-,-,-,-,-,-,94,172,0.453,-,-,-,-,20220812-AQUE-002,20220812-AQUE-002-B
8/12/22 6:16 PM,1.66035E+12,642169,8/12/22,18:16:13,FO,32,134,261,0,-,0.487,0,-,0.84,-,-,-,-,-,-,134,261,0.487,-,-,-,-,20220812-AQUE-002,20220812-AQUE-002-B
8/12/22 6:16 PM,1.66035E+12,651248,8/12/22,18:16:22,FO,33,135,264,0,-,0.489,0,-,0.84,-,-,-,-,-,-,135,264,0.489,-,-,-,-,20220812-AQUE-002,20220812-AQUE-002-B
8/12/22 6:16 PM,1.66035E+12,658005,8/12/22,18:16:29,FO,34,121,231,0,-,0.476,0,-,0.84,-,-,-,-,-,-,121,231,0.476,-,-,-,-,20220812-AQUE-002,20220812-AQUE-002-B
8/12/22 6:16 PM,1.66035E+12,665714,8/12/22,18:16:37,FO,35,96,182,0,-,0.473,0,-,0.84,-,-,-,-,-,-,96,182,0.473,-,-,-,-,20220812-AQUE-002,20220812-AQUE-002-B
8/12/22 6:16 PM,1.66035E+12,673583,8/12/22,18:16:44,FO,36,114,213,0,-,0.465,0,-,0.84,-,-,-,-,-,-,114,213,0.465,-,-,-,-,20220812-AQUE-002,20220812-AQUE-002-B
8/12/22 6:16 PM,1.66035E+12,680416,8/12/22,18:16:51,FO,37,3,4,0,-,-,-,-,0.84,-,-,-,-,-,-,3,4,-,-,-,-,-,NA,NA
8/12/22 6:16 PM,1.66035E+12,684368,8/12/22,18:16:55,FO,38,4,4,0,-,-,-,-,0.84,-,-,-,-,-,-,4,4,-,-,-,-,-,NA,NA
8/12/22 6:21 PM,1.66035E+12,935215,8/12/22,18:21:06,FO,39,63,115,0,-,0.452,0,-,0.84,-,-,-,-,-,-,63,115,0.452,-,-,-,-,20220812-AQUE-003,20220812-AQUE-003-A
8/12/22 6:21 PM,1.66035E+12,949972,8/12/22,18:21:21,FO,40,69,128,0,-,0.461,0,-,0.84,-,-,-,-,-,-,69,128,0.461,-,-,-,-,20220812-AQUE-003,20220812-AQUE-003-A
8/12/22 6:21 PM,1.66035E+12,968694,8/12/22,18:21:40,FO,41,63,112,0,-,0.438,0,-,0.84,-,-,-,-,-,-,63,112,0.438,-,-,-,-,20220812-AQUE-003,20220812-AQUE-003-A
8/12/22 6:21 PM,1.66035E+12,983707,8/12/22,18:21:55,FO,42,55,111,0,-,0.505,0,-,0.84,-,-,-,-,-,-,55,111,0.505,-,-,-,-,20220812-AQUE-003,20220812-AQUE-003-A
8/12/22 6:22 PM,1.66035E+12,989578,8/12/22,18:22:00,FO,43,72,139,0,-,0.482,0,-,0.84,-,-,-,-,-,-,72,139,0.482,-,-,-,-,20220812-AQUE-003,20220812-AQUE-003-A
8/12/22 6:22 PM,1.66035E+12,1001285,8/12/22,18:22:12,FO,44,48,92,0,-,0.478,0,-,0.84,-,-,-,-,-,-,48,92,0.478,-,-,-,-,20220812-AQUE-003,20220812-AQUE-003-A
8/12/22 6:22 PM,1.66035E+12,1006255,8/12/22,18:22:17,FO,45,75,139,0,-,0.46,0,-,0.84,-,-,-,-,-,-,75,139,0.46,-,-,-,-,20220812-AQUE-003,20220812-AQUE-003-A
8/12/22 6:22 PM,1.66035E+12,1023502,8/12/22,18:22:34,FO,46,54,98,0,-,0.449,0,-,0.84,-,-,-,-,-,-,54,98,0.449,-,-,-,-,20220812-AQUE-003,20220812-AQUE-003-A
8/12/22 6:22 PM,1.66035E+12,1028814,8/12/22,18:22:40,FO,47,123,234,0,-,0.474,0,-,0.84,-,-,-,-,-,-,123,234,0.474,-,-,-,-,20220812-AQUE-003,20220812-AQUE-003-A
8/12/22 6:23 PM,1.66035E+12,1048701,8/12/22,18:23:00,FO,48,66,125,0,-,0.472,0,-,0.84,-,-,-,-,-,-,66,125,0.472,-,-,-,-,20220812-AQUE-003,20220812-AQUE-003-A
8/12/22 6:23 PM,1.66035E+12,1054896,8/12/22,18:23:06,FO,49,2,4,0,-,-,-,-,0.84,-,-,-,-,-,-,2,4,-,-,-,-,-,NA,NA
8/12/22 6:23 PM,1.66035E+12,1059292,8/12/22,18:23:10,FO,50,4,6,0,-,-,-,-,0.84,-,-,-,-,-,-,4,6,-,-,-,-,-,NA,NA
8/12/22 6:27 PM,1.66035E+12,1290660,8/12/22,18:27:02,FO,51,181,519,0,-,0.651,0,-,0.84,-,-,-,-,-,-,181,519,0.651,-,-,-,-,20220812-AQUE-004,20220812-AQUE-004-A
8/12/22 6:27 PM,1.66035E+12,1298665,8/12/22,18:27:10,FO,52,166,453,0,-,0.634,0,-,0.84,-,-,-,-,-,-,166,453,0.634,-,-,-,-,20220812-AQUE-004,20220812-AQUE-004-A
8/12/22 6:27 PM,1.66035E+12,1308878,8/12/22,18:27:20,FO,53,148,417,0,-,0.645,0,-,0.84,-,-,-,-,-,-,148,417,0.645,-,-,-,-,20220812-AQUE-004,20220812-AQUE-004-A
8/12/22 6:27 PM,1.66035E+12,1325303,8/12/22,18:27:36,FO,54,148,405,0,-,0.635,0,-,0.84,-,-,-,-,-,-,148,405,0.635,-,-,-,-,20220812-AQUE-004,20220812-AQUE-004-A
8/12/22 6:28 PM,1.66035E+12,1349739,8/12/22,18:28:01,FO,55,156,432,0,-,0.639,0,-,0.84,-,-,-,-,-,-,156,432,0.639,-,-,-,-,20220812-AQUE-004,20220812-AQUE-004-A
8/12/22 6:28 PM,1.66035E+12,1360559,8/12/22,18:28:11,FO,56,134,369,0,-,0.637,0,-,0.84,-,-,-,-,-,-,134,369,0.637,-,-,-,-,20220812-AQUE-004,20220812-AQUE-004-A
8/12/22 6:28 PM,1.66035E+12,1375601,8/12/22,18:28:26,FO,57,176,526,0,-,0.665,0,-,0.84,-,-,-,-,-,-,176,526,0.665,-,-,-,-,20220812-AQUE-004,20220812-AQUE-004-A
8/12/22 6:28 PM,1.66035E+12,1385178,8/12/22,18:28:36,FO,58,159,338,0,-,0.53,0,-,0.84,-,-,-,-,-,-,159,338,0.53,-,-,-,-,20220812-AQUE-004,20220812-AQUE-004-A
8/12/22 6:28 PM,1.66035E+12,1406905,8/12/22,18:28:58,FO,59,157,377,0,-,0.584,0,-,0.84,-,-,-,-,-,-,157,377,0.584,-,-,-,-,20220812-AQUE-004,20220812-AQUE-004-A
8/12/22 6:29 PM,1.66035E+12,1420036,8/12/22,18:29:11,FO,60,129,357,0,-,0.639,0,-,0.84,-,-,-,-,-,-,129,357,0.639,-,-,-,-,20220812-AQUE-004,20220812-AQUE-004-A
8/12/22 6:29 PM,1.66035E+12,1429709,8/12/22,18:29:21,FO,61,2,4,0,-,-,-,-,0.84,-,-,-,-,-,-,2,4,-,-,-,-,-,NA,NA
8/12/22 6:29 PM,1.66035E+12,1433488,8/12/22,18:29:24,FO,62,1,4,0,-,-,-,-,0.84,-,-,-,-,-,-,1,4,-,-,-,-,-,NA,NA
8/12/22 6:34 PM,1.66035E+12,1717815,8/12/22,18:34:09,FO,63,169,495,0,-,0.659,0,-,0.84,-,-,-,-,-,-,169,495,0.659,-,-,-,-,20220812-AQUE-005,20220812-AQUE-005-A
8/12/22 6:34 PM,1.66035E+12,1730059,8/12/22,18:34:21,FO,64,156,443,0,-,0.648,0,-,0.84,-,-,-,-,-,-,156,443,0.648,-,-,-,-,20220812-AQUE-005,20220812-AQUE-005-A
8/12/22 6:34 PM,1.66035E+12,1741105,8/12/22,18:34:32,FO,65,167,508,0,-,0.671,0,-,0.84,-,-,-,-,-,-,167,508,0.671,-,-,-,-,20220812-AQUE-005,20220812-AQUE-005-A
8/12/22 6:34 PM,1.66035E+12,1751805,8/12/22,18:34:43,FO,66,164,446,0,-,0.632,0,-,0.84,-,-,-,-,-,-,164,446,0.632,-,-,-,-,20220812-AQUE-005,20220812-AQUE-005-A
8/12/22 6:34 PM,1.66035E+12,1761432,8/12/22,18:34:52,FO,67,126,431,0,-,0.708,0,-,0.84,-,-,-,-,-,-,126,431,0.708,-,-,-,-,20220812-AQUE-005,20220812-AQUE-005-A
8/12/22 6:35 PM,1.66035E+12,1773227,8/12/22,18:35:04,FO,68,116,445,0,-,0.739,0,-,0.84,-,-,-,-,-,-,116,445,0.739,-,-,-,-,20220812-AQUE-005,20220812-AQUE-005-A
8/12/22 6:35 PM,1.66035E+12,1783595,8/12/22,18:35:14,FO,69,109,401,0,-,0.728,0,-,0.84,-,-,-,-,-,-,109,401,0.728,-,-,-,-,20220812-AQUE-005,20220812-AQUE-005-A
8/12/22 6:35 PM,1.66035E+12,1795488,8/12/22,18:35:26,FO,70,114,419,0,-,0.728,0,-,0.84,-,-,-,-,-,-,114,419,0.728,-,-,-,-,20220812-AQUE-005,20220812-AQUE-005-A
8/12/22 6:35 PM,1.66035E+12,1809610,8/12/22,18:35:41,FO,71,126,441,0,-,0.714,0,-,0.84,-,-,-,-,-,-,126,441,0.714,-,-,-,-,20220812-AQUE-005,20220812-AQUE-005-A
8/12/22 6:35 PM,1.66035E+12,1821993,8/12/22,18:35:53,FO,72,175,514,0,-,0.66,0,-,0.84,-,-,-,-,-,-,175,514,0.66,-,-,-,-,20220812-AQUE-005,20220812-AQUE-005-A
8/12/22 6:36 PM,1.66035E+12,1831114,8/12/22,18:36:02,FO,73,0,3,0,-,-,-,-,0.84,-,-,-,-,-,-,0,3,-,-,-,-,-,NA,NA
8/12/22 6:36 PM,1.66035E+12,1835482,8/12/22,18:36:06,FO,74,0,5,0,-,-,-,-,0.84,-,-,-,-,-,-,0,5,-,-,-,-,-,NA,NA
