sp_code,taxon_phylum,taxon_class,taxon_order,taxon_family,taxon_genus,group,mobility,growth_morph,scientific_name,growth_form,gf_code,pigment_type,height_class
CZ,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Chondracanthus,algae,sessile,solitary,Chondracanthus spinosus,corticated_macrophytes,CM,red,
DL,Ochrophyta,Phaeophyceae,Desmarestiales,Desmarestiaceae,Desmarestia,algae,sessile,solitary,Desmarestia ligulata,corticated_macrophytes,CM,brown,
DP,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyota,algae,sessile,solitary,Dictyota binghamiae; Dictyota flabellata; Dictyota coriacea,corticated_foliose,CF,brown,
DU,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Dictyopteris,algae,sessile,solitary,Dictyopteris undulata,corticated_foliose,CF,brown,
EA,Ochrophyta,Phaeophyceae,Laminariales,Lessoniaceae,Eisenia,algae,sessile,solitary,Eisenia arborea,leathery_macrophyte,LM,brown,
EC,Rhodophyta,Florideophyceae,Corallinales,-99999,-99999,algae,sessile,aggregated,crustose coralline algae spp.,unc_red,UR,red,
EGME,Ochrophyta,Phaeophyceae,Laminariales,Lessoniaceae,Egregia,algae,sessile,solitary,Egregia menziesii,leathery_macrophyte,LM,brown,
ER,Rhodophyta,Florideophyceae,Hildenbrandiales,Hildenbrandiaceae,Hildenbrandia,algae,sessile,solitary,Hildenbrandia spp.,unc_red,UR,red,
FASP,Rhodophyta,Florideophyceae,Rhodymeniales,Faucheaceae,Gloiocladia,algae,sessile,solitary,Gloiocladia fryeana,corticated_foliose,CF,red,
FB,Ochrophyta,Phaeophyceae,Ectocarpales,Ectocarpaceae,-99999,algae,sessile,aggregated,Ectocarpaceae spp.,filamentous_algae,FA,brown,
FG,Chlorophyta,Ulvophyceae,-99999,-99999,-99999,algae,sessile,solitary,Ulva spp.; Sponogomorpha spp.,foliose,F,green,
FR,Rhodophyta,-99999,-99999,-99999,-99999,algae,sessile,aggregated,Rhodophyta,unc_red,UR,red,
FTHR,Rhodophyta,Florideophyceae,Ceramiales,-99999,-99999,algae,sessile,solitary,Neoptilota spp.; Ptilota spp.; Rhodoptilum spp.,unc_red,UR,red,
GR,Rhodophyta,Florideophyceae,Gelidiales,Gelidiaceae,Gelidium,algae,sessile,aggregated,Gelidium spp.,corticated_macrophytes,CM,red,
GS,Rhodophyta,Florideophyceae,Gracilariales,Gracilariaceae,Gracilaria,algae,sessile,aggregated,Gracilaria spp.,corticated_macrophytes,CM,red,
GYSP,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Gymnogongrus,algae,sessile,solitary,Gymnogongrus spp.,corticated_macrophytes,CM,red,
HAGL,Rhodophyta,Florideophyceae,Palmariales,Palmariaceae,Halosaccion,algae,sessile,aggregated,Halosaccion glandiforme,cushion,C,red,
IR,Rhodophyta,Florideophyceae,Gigartinales,Gigartinaceae,Mazzaella,algae,sessile,solitary,Mazzaella spp.,leathery_macrophyte,LM,red,
LAFA,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Laminaria,algae,sessile,solitary,Laminaria farlowii,leathery_macrophyte,LM,brown,
LI,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Lithothrix,algae,sessile,solitary,Lithothrix aspergillum,articulated_calcareous,AC,red,
LS,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Laurencia,algae,sessile,aggregated,Laurencia spp.,corticated_macrophytes,CM,red,
LX,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Osmundea,algae,sessile,aggregated,Osmundea spectabilis,corticated_foliose,CF,red,
MAPY,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Macrocystis,algae,sessile,solitary,Macrocystis pyrifera,leathery_macrophyte,LM,brown,
Nandersoniana,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Nienburgia,algae,sessile,aggregated,Nienburgia andersoniana,corticated_foliose,CF,red,
NEO,Rhodophyta,Florideophyceae,Gigartinales,Solieriaceae,Agardhiella,algae,sessile,solitary,Agardhiella subulata,corticated_macrophytes,CM,red,
PHSE,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Phycodrys,algae,sessile,solitary,Phycodrys setchellii,foliose,F,red,
PL,Rhodophyta,Florideophyceae,Halymeniales,Halymeniaceae,Prionitis,algae,sessile,solitary,Prionitis lanceolata,corticated_macrophytes,CM,red,
POLA,Rhodophyta,Florideophyceae,Ceramiales,Delesseriaceae,Polyneura,algae,sessile,aggregated,Polyneura latissima,corticated_foliose,CF,red,
PRSP,Rhodophyta,Florideophyceae,Halymeniales,Halymeniaceae,Prionitis,algae,sessile,solitary,Prionitis linearis,corticated_macrophytes,CM,red,
PTCA,Ochrophyta,Phaeophyceae,Laminariales,Alariaceae,Pterygophora,algae,sessile,solitary,Pterygophora californica,leathery_macrophyte,LM,brown,
R,Rhodophyta,Florideophyceae,Rhodymeniales,Rhodymeniaceae,Rhodymenia,algae,sessile,aggregated,Rhodymenia californica,corticated_macrophytes,CM,red,
RAT,Rhodophyta,Florideophyceae,Ceramiales,Ceramiaceae,-99999,algae,sessile,aggregated,small Ceramiaceae spp.,unc_red,UR,red,
SAFU,Rhodophyta,Florideophyceae,Gigartinales,Solieriaceae,Sarcodiotheca,algae,sessile,aggregated,Sarcodiotheca furcata,corticated_macrophytes,CM,red,
SAHO,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Sargassum,algae,sessile,solitary,Sargassum horneri,leathery_macrophyte,LM,brown,
SAMU,Ochrophyta,Phaeophyceae,Fucales,Sargassaceae,Sargassum,algae,sessile,solitary,Sargassum muticum,leathery_macrophyte,LM,brown,
SCCA,Rhodophyta,Florideophyceae,Nemaliales,Scinaiaceae,Scinaia,algae,sessile,aggregated,Scinaia confusa,corticated_macrophytes,CM,red,
SELO,Ochrophyta,Phaeophyceae,Ectocarpales,Scytosiphonaceae,Scytosiphon,algae,sessile,aggregated,Scytosiphon lomentaria,corticated_macrophytes,CM,brown,
STIN,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Stenogramma,algae,sessile,solitary,Stenogramma californicum,corticated_macrophytes,CM,red,
TALE,Ochrophyta,Phaeophyceae,Dictyotales,Dictyotaceae,Taonia,algae,sessile,aggregated,Taonia lennebackerae,corticated_foliose,CF,brown,
UBB,Ochrophyta,Phaeophyceae,-99999,-99999,-99999,algae,sessile,solitary,Unidentifiable small brown blade,unc_brown,UB,brown,
UEC,Rhodophyta,Florideophyceae,Corallinales,Lithophyllaceae,Amphiroa,algae,sessile,aggregated,Amphiroa beauvoisii,articulated_calcareous,AC,red,turf
UV,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulva,algae,sessile,solitary,Ulva spp.,foliose,F,green,
